12.3o-2.1
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    248;      108;       37;        0
    248;       97;       36;        0
    248;       73;       47;        0
    248;       69;       70;        0
    248;       53;       62;        0
    248;       63;       52;        0
    249;       62;       37;        0
    249;       73;       30;        0
    249;       54;        7;        0
    249;       48;        5;        0
    249;       31;        5;        0
    249;       34;       12;        0
    250;       36;       12;        0
    250;       52;       14;        0
    250;       44;       12;        0
    250;       69;       27;        0
    250;       63;       12;        0
    250;       59;       24;        0
    251;       37;       21;        0
    251;       52;       31;        0
    251;        6;       17;        0
    251;        7;       25;        0
    251;       -2;       15;        0
    251;       13;       36;        0
    252;       17;       26;        0
    252;       43;       43;        0
    252;       41;       54;        0
    252;       54;       53;        0
    252;       56;       47;        0
    252;       55;       65;        0
    253;       42;       58;        0
    253;       58;       68;        0
    253;       52;       62;        0
    253;       52;       65;        0
    253;       38;       60;        0
    253;       51;       69;        0
    254;       35;       69;        0
    254;       37;      106;        0
    254;       21;      118;        0
    254;       40;      143;        0
    254;       31;      128;        0
    254;       28;      124;        0
    255;       34;      102;        0
    255;       48;       77;        0
    255;       27;       56;        0
    255;       40;       56;        0
    255;       35;       63;        0
    255;       32;       83;        0
    256;       20;       97;        0
    256;       40;      102;        0
    256;       27;       87;        0
    256;       47;       87;        0
    256;       27;       65;        0
    256;       47;       60;        0
    257;       38;       50;        0
    257;       55;       70;        0
    257;       33;       65;        0
    257;       48;       80;        0
    257;       29;       75;        0
    257;       21;      100;        0
    258;       16;       83;        0
    258;       40;       85;        0
    258;       41;       74;        0
    258;       60;       83;        0
    258;       45;       73;        0
    258;       57;       89;        0
    259;       37;       80;        0
    259;       29;       83;        0
    259;       15;       56;        0
    259;       44;       71;        0
    259;       22;       64;        0
    259;       19;       67;        0
    260;       19;       71;        0
    260;       33;      100;        0
    260;       15;       90;        0
    260;       35;       93;        0
    260;       32;       96;        0
    260;       58;       77;        0
    261;       48;       74;        0
    261;       60;       50;        0
    261;       53;       26;        0
    261;       80;       25;        0
    261;       40;       39;        0
    261;       47;       40;        0
    262;       41;       49;        0
