12.45-2.2uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    248;        6;       37;        0
    248;        4;       36;        0
    248;        4;       47;        0
    248;       12;       70;        0
    248;        7;       62;        0
    248;        7;       52;        0
    249;        7;       37;        0
    249;       -2;       30;        0
    249;       -4;        7;        0
    249;       14;        5;        0
    249;        8;        5;        0
    249;       23;       12;        0
    250;       37;       12;        0
    250;       33;       14;        0
    250;       10;       12;        0
    250;       32;       27;        0
    250;       27;       12;        0
    250;       33;       24;        0
    251;       40;       21;        0
    251;       63;       31;        0
    251;       37;       17;        0
    251;       32;       25;        0
    251;       15;       15;        0
    251;       22;       36;        0
    252;       -5;       26;        0
    252;       12;       43;        0
    252;       23;       54;        0
    252;       22;       53;        0
    252;       12;       47;        0
    252;       35;       65;        0
    253;       16;       58;        0
    253;        6;       68;        0
    253;        8;       62;        0
    253;      -10;       65;        0
    253;      -30;       60;        0
    253;      -18;       69;        0
    254;      -18;       69;        0
    254;      -16;      106;        0
    254;       10;      118;        0
    254;       15;      143;        0
    254;       15;      128;        0
    254;       29;      124;        0
    255;       35;      102;        0
    255;       36;       77;        0
    255;       32;       56;        0
    255;       40;       56;        0
    255;       30;       63;        0
    255;       28;       83;        0
    256;       23;       97;        0
    256;       15;      102;        0
    256;        4;       87;        0
    256;        5;       87;        0
    256;        8;       65;        0
    256;       28;       60;        0
    257;       37;       50;        0
    257;       59;       70;        0
    257;       54;       65;        0
    257;       55;       80;        0
    257;       37;       75;        0
    257;       34;      100;        0
    258;        7;       83;        0
    258;        7;       85;        0
    258;       -6;       74;        0
    258;       -9;       83;        0
    258;      -16;       73;        0
    258;       -6;       89;        0
    259;       -4;       80;        0
    259;       -6;       83;        0
    259;       -1;       56;        0
    259;       14;       71;        0
    259;       27;       64;        0
    259;       32;       67;        0
    260;       35;       71;        0
    260;       50;      100;        0
    260;       62;       90;        0
    260;       63;       93;        0
    260;       67;       96;        0
    260;       64;       77;        0
    261;       46;       74;        0
    261;       25;       50;        0
    261;       15;       26;        0
    261;        4;       25;        0
    261;       16;       39;        0
    261;       26;       40;        0
