11-1.3uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    248;       50;       37;        0
    248;       51;       36;        0
    248;       40;       47;        0
    248;       57;       70;        0
    248;       46;       62;        0
    248;       47;       52;        0
    249;       55;       37;        0
    249;       63;       30;        0
    249;       39;        7;        0
    249;       45;        5;        0
    249;       52;        5;        0
    249;       48;       12;        0
    250;       30;       12;        0
    250;       64;       14;        0
    250;       53;       12;        0
    250;       55;       27;        0
    250;       47;       12;        0
    250;       62;       24;        0
    251;       51;       21;        0
    251;       48;       31;        0
    251;       28;       17;        0
    251;       43;       25;        0
    251;       38;       15;        0
    251;       40;       36;        0
    252;       43;       26;        0
    252;       53;       43;        0
    252;       39;       54;        0
    252;       49;       53;        0
    252;       43;       47;        0
    252;       39;       65;        0
    253;       11;       58;        0
    253;        9;       68;        0
    253;        0;       62;        0
    253;      -10;       65;        0
    253;      -13;       60;        0
    253;       20;       69;        0
    254;       24;       69;        0
    254;       28;      106;        0
    254;       37;      118;        0
    254;       44;      143;        0
    254;       38;      128;        0
    254;       38;      124;        0
    255;       25;      102;        0
    255;       35;       77;        0
    255;       27;       56;        0
    255;       24;       56;        0
    255;       15;       63;        0
    255;       31;       83;        0
    256;       17;       97;        0
    256;        9;      102;        0
    256;       -6;       87;        0
    256;       -4;       87;        0
    256;      -11;       65;        0
    256;        5;       60;        0
    257;       14;       50;        0
    257;       34;       70;        0
    257;       37;       65;        0
    257;       46;       80;        0
    257;       25;       75;        0
    257;       20;      100;        0
    258;        5;       83;        0
    258;        5;       85;        0
    258;        6;       74;        0
    258;       32;       83;        0
    258;       40;       73;        0
    258;       47;       89;        0
    259;       42;       80;        0
    259;       42;       83;        0
    259;       26;       56;        0
    259;       24;       71;        0
    259;       19;       64;        0
    259;       24;       67;        0
    260;       16;       71;        0
    260;       32;      100;        0
    260;       35;       90;        0
    260;       57;       93;        0
    260;       44;       96;        0
    260;       63;       77;        0
    261;       51;       74;        0
    261;       43;       50;        0
    261;       28;       26;        0
    261;       52;       25;        0
    261;       31;       39;        0
    261;       25;       40;        0
    262;       23;       49;        0
