Date,Hour,UVA+UVB,VitD
2025-02-17,11:50,44.5,49.5
2025-02-17,11:51,45.5,50.5
2025-02-17,12:08,48.5,53.5
2025-02-17,12:23,49.5,54.5
2025-02-17,12:31,49.5,56
2025-02-17,12:43,49.5,57
2025-02-17,12:45,51,59
2025-02-17,12:55,50,57
2025-02-17,13:13,50.5,56.5
2025-02-17,13:30,50.5,56
2025-02-17,13:46,50.5,55.5
2025-02-17,14:00,49.5,54
2025-02-17,14:17,48.5,52
2025-02-17,14:30,48.5,52
2025-02-17,14:46,46.5,48
2025-02-17,15:00,44.5,47
2025-02-17,15:10,42.5,45
2025-02-17,15:30,40,39
2025-02-18,10:15,24.5,24
2025-02-18,10:30,30.5,29
2025-02-18,10:45,33.5,33
2025-02-18,11:00,36,38
2025-02-18,11:16,40,41
2025-02-18,11:40,45,47
2025-02-18,12:00,47.5,49.5
2025-02-18,12:15,50,52.5
2025-02-18,12:30,51,54
2025-02-18,12:45,51.5,55.5
2025-02-18,13:00,54,57
2025-02-18,13:15,54,60
2025-02-18,13:30,54,59
2025-02-18,13:45,54,59
2025-02-18,14:00,52,58
2025-02-18,14:15,50,54
2025-02-18,14:26,49,52
2025-03-20,10:45,27.5,
2025-03-20,11:03,28,11
2025-03-20,11:30,30.5,
2025-03-20,12:30,40,42
2025-03-20,13:02,42,42
2025-03-20,13:30,41,42
2025-03-20,13:56,40,41
2025-04-02,10:00,11,8
2025-04-02,10:32,16.5,12
2025-04-02,12:00,26.5,26
2025-04-02,12:30,28.5,25.5
2025-04-02,13:00,30,30
2025-04-02,13:30,32,30
2025-04-02,14:00,30,26
2025-04-02,15:00,20,15
2025-04-02,16:40,5,6
2025-04-03,11:26,30,29
2025-04-03,12:00,34,34
2025-04-03,12:30,36,36
2025-04-03,13:00,37,37
2025-04-03,13:30,37,39
2025-04-03,14:00,34,34
2025-04-03,14:30,31,30
2025-04-04,9:57,11,12
2025-04-04,10:34,19,20
2025-04-04,11:10,23.5,21.22
